"HEIGHT","DISPLAY_FIRST_LAST"
81,"Lawrence Roberts"
80,"Marv Roberts"
84,"Stanley Roberts"
76,"Alvin Robertson"
77,"Oscar Robertson"
77,"Ryan Robertson"
76,"Tony Robertson"
83,"Rick Robey"
78,"Bernard Robinson"
77,"Chris Robinson"
81,"Cliff T. Robinson"
82,"Clifford Robinson"
85,"David Robinson"
80,"Devin Robinson"
79,"Duncan Robinson"
81,"Eddie Robinson"
73,"Flynn Robinson"
79,"Glenn Robinson"
78,"Jackie Robinson"
NA,"Jamal Robinson"
NA,"James Robinson"
76,"Jerome Robinson"
73,"Justin Robinson"
75,"Larry Robinson"
84,"Mitchell Robinson"
69,"Nate Robinson"
76,"Oliver Robinson"
74,"Rumeal Robinson"
82,"Thomas Robinson"
79,"Truck Robinson"
80,"Wayne Robinson"
78,"Glenn Robinson III"
79,"Bill Robinzine"
82,"Dave Robisch"
80,"Isaiah Roby"
81,"Red Rocha"
75,"John Roche"
69,"Gene Rock"
77,"Jack Rocker"
72,"Guy Rodgers"
79,"Dennis Rodman"
75,"Sergio Rodriguez"
79,"Lou Roe"
83,"Carlos Rogers"
82,"Johnny Rogers"
73,"Marshall Rogers"
79,"Rodney Rogers"
82,"Roy Rogers"
76,"Al Roges"
72,"Ken Rohloff"
83,"Magnum Rolle"
72,"Kenny Rollins"
74,"Phil Rollins"
85,"Tree Rollins"
73,"Lorenzo Romar"
73,"Rajon Rondo"
82,"Sean Rooks"
74,"Derrick Rose"
80,"Jalen Rose"
79,"Malik Rose"
77,"Robert Rose"
70,"Alexander Rosenberg"
76,"Lennie Rosenbluth"
76,"Hank Rosenstein"
77,"Dick Rosenthal"
78,"Quinton Ross"
78,"Terrence Ross"
83,"Doug Roth"
80,"Scott Roth"
79,"Irv Rothenberg"
70,"Mickey Rottner"
80,"Dan Roundfield"
77,"Giff Roux"
77,"Ron Rowan"
79,"Curtis Rowe"
80,"Jim Rowinski"
77,"Derrick Rowland"
81,"Brian Rowsom"
78,"Brandon Roy"
80,"Donald Royal"
70,"Bob Royer"
83,"Clifford Rozier"
73,"Terry Rozier"
75,"Ricky Rubio"
81,"Guy Rucker"
74,"Delaney Rudd"
79,"John Rudd"
82,"Damjan Rudez"
78,"John Rudometkin"
80,"Michael Ruffin"
73,"Trevor Ruffin"
82,"Paul Ruffner"
81,"Joe Ruklick"
82,"Jeff Ruland"
81,"Bob Rule"
70,"Jerry Rullo"
81,"Stefano Rusconi"
78,"Brandon Rush"
78,"Kareem Rush"
82,"Bill Russell"
79,"Bryon Russell"
80,"Campy Russell"
77,"Cazzie Russell"
76,"D'Angelo Russell"
75,"Frank Russell"
77,"Walker Russell"
72,"Walker Russell"
87,"Arvydas Sabonis"
83,"Domantas Sabonis"
84,"Robert Sacre"
77,"Ed Sadowski"
70,"Kenny Sailors"
83,"John Salley"
78,"John Salmons"
84,"Kevin Salvadori"
82,"Soumaila Samake"
82,"Luka Samanic"
85,"Cheikh Samb"
77,"Brandon Sampson"
79,"JaKarr Sampson"
83,"Jamal Sampson"
88,"Ralph Sampson"
NA,"Samardo Samuels"
76,"Pepe Sanchez"
78,"Frankie Sanders"
80,"Jeff Sanders"
83,"Larry Sanders"
77,"Melvin Sanders"
78,"Mike Sanders"
78,"Thomas Sanders"
85,"Daniel Santiago"
77,"Bob Santini"
81,"Wayne Sappleton"
82,"Dario Saric"
79,"Jason Sasser"
78,"Jeryl Sasser"
79,"Tomas Satoransky"
74,"Kenny Satterfield"
74,"Frank Saul"
79,"Woody Sauldsberry"
79,"Fred Saunders"
75,"Don Savage"
78,"Predrag Savovic"
77,"Alan Sawyer"
81,"Brian Scalabrine"
76,"Alex Scales"
80,"Dewayne Scales"
73,"Frank Schade"
72,"Ben Schadler"
72,"Herm Schaefer"
75,"Bob Schafer"
74,"Ben Scharnus"
77,"Marv Schatzman"
77,"Fred Schaus"
83,"Dan Schayes"
80,"Dolph Schayes"
72,"Ossie Schectman"
81,"Steve Scheffler"
83,"Tom Scheffler"
75,"Dave Schellhase"
85,"Luke Schenscher"
81,"Herb Scherer"
86,"Dwayne Schintzius"
82,"Dale Schlueter"
76,"Otto Schnellbacher"
77,"Dick Schnittker"
82,"Russ Schoene"
77,"Admiral Schofield"
80,"Dave Scholz"
79,"Milt Schoon"
82,"Detlef Schrempf"
75,"Dennis Schroder"
78,"Howie Schultz"
74,"Dick Schulz"
78,"John Schweitz"
81,"Luis Scola"
71,"Freddie Scolari"
79,"Alvin Scott"
82,"Brent Scott"
76,"Byron Scott"
77,"Charlie Scott"
80,"Dennis Scott"
78,"James Scott"
79,"Mike Scott"
81,"Ray Scott"
NA,"Shawnelle Scott"
79,"Carey Scurry"
80,"Bruce Seals"
77,"Shea Seals"
80,"Malik Sealy"
78,"Ed Searcy"
81,"Ken Sears"
75,"Wayne See"
78,"Thabo Sefolosha"
83,"Rony Seikaly"
75,"Glen Selbo"
74,"Josh Selby"
77,"Wayne Selden"
84,"Brad Sellers"
76,"Phil Sellers"
70,"Rollie Seltz"
74,"Frank Selvy"
74,"Jim Seminoff"
83,"Mouhamed Sene"
74,"George Senesky"
82,"Kevin Seraphin"
81,"Ansu Sesay"
75,"Ramon Sessions"
77,"Tom Sewell"
73,"Collin Sexton"
73,"Paul Seymour"
71,"Nick Shaback"
83,"Charles Shackleford"
75,"Carl Shaeffer"
79,"Lee Shaffer"
75,"Mustafa Shakur"
76,"Landry Shamet"
72,"God Shammgod"
71,"Earl Shannon"
74,"Howie Shannon"
83,"Charlie Share"
73,"Bill Sharman"
81,"Walter Sharpe"
83,"John Shasky"
80,"Ron Shavlik"
78,"Brian Shaw"
83,"Casey Shaw"
77,"Marial Shayok"
74,"Bob Shea"
74,"Fred Sheffield"
79,"Craig Shelton"
80,"Lonnie Shelton"
81,"Tornike Shengelia"
75,"Jeff Sheppard"
78,"Steve Sheppard"
74,"Edmund Sherod"
73,"Charlie Shipp"
82,"Paul Shirley"
78,"Gene Short"
79,"Purvis Short"
74,"Dexter Shouse"
74,"Dick Shrider"
74,"Gene Shue"
81,"John Shumate"
77,"Iman Shumpert"
78,"Alexey Shved"
81,"Pascal Siakam"
76,"Jordan Sibert"
79,"Sam Sibert"
74,"Mark Sibley"
73,"Jerry Sichting"
75,"Larry Siegfried"
85,"Ralph Siewert"
83,"Jack Sikma"
73,"James Silas"
79,"Paul Silas"
77,"Xavier Silas"
83,"Garret Siler"
78,"Mike Silliman"
80,"Chris Silva"
81,"Wayne Simien"
83,"Ben Simmons"
78,"Bobby Simmons"
81,"Cedric Simmons"
80,"Connie Simmons"
73,"Johnny Simmons"
78,"Jonathon Simmons"
77,"Kobi Simmons"
79,"Lionel Simmons"
75,"Miles Simon"
75,"Anfernee Simons"
NA,"Dickey Simpkins"
79,"Diamon Simpson"
77,"Ralph Simpson"
76,"Alvin Sims"
77,"Bob Sims"
83,"Courtney Sims"
79,"Doug Sims"
82,"Henry Sims"
73,"Scott Sims"
80,"Kyle Singler"
72,"Sean Singletary"
81,"Chris Singleton"
80,"James Singleton"
77,"Mckinley Singleton"
70,"Zeke Sinicola"
80,"Charlie Sitton"
72,"Peyton Siva"
73,"Scott Skiles"
75,"Al Skinner"
81,"Brian Skinner"
77,"Talvin Skinner"
71,"Whitey Skoog"
78,"Jeff Slade"
79,"Reggie Slater"
83,"Jim Slaughter"
77,"Jose Slaughter"
80,"Tamar Slay"
75,"Donald Sloan"
77,"Jerry Sloan"
82,"Uros Slokar"
76,"Tom Sluby"
82,"Alen Smailagic"
73,"Keith Smart"
75,"Marcus Smart"
73,"Belus Smawley"
75,"Jack Smiley"
73,"Adrian Smith"
84,"Bill Smith"
77,"Bill Smith"
77,"Bingo Smith"
76,"Bobby Smith"
82,"Charles Smith"
76,"Charles Smith"
73,"Charles Smith"
75,"Chris Smith"
74,"Chris Smith"
78,"Clinton Smith"
79,"Craig Smith"
75,"Deb Smith"
78,"Derek Smith"
72,"Don Smith"
74,"Donald Smith"
79,"Donta Smith"
82,"Doug Smith"
78,"Ed Smith"
85,"Elmore Smith"
81,"Garfield Smith"
77,"Greg Smith"
82,"Greg Smith"
72,"Ish Smith"
78,"JR Smith"
83,"Jabari Smith"
84,"Jason Smith"
74,"Jerry Smith"
81,"Jim Smith"
82,"Joe Smith"
81,"Josh Smith"
75,"Keith Smith"
75,"Kenny Smith"
75,"Labradford Smith"
80,"Larry Smith"
82,"Leon Smith"
80,"Michael Smith"
82,"Michael Smith"
80,"Mike Smith"
74,"Nolan Smith"
77,"Otis Smith"
76,"Phil Smith"
75,"Randy Smith"
82,"Reggie Smith"
71,"Robert Smith"
72,"Russ Smith"
76,"Sammy Smith"
80,"Steven Smith"
81,"Steven Smith"
74,"Stevin Smith"
80,"Theron Smith"
NA,"Tony Smith"
74,"Willie Smith"
75,"Zhaire Smith"
74,"Dennis Smith Jr."
88,"Rik Smits"
84,"Mike Smrek"
75,"Joe Smyth"
78,"Tony Snell"
75,"Eric Snow"
77,"Dick Snyder"
78,"Kirk Snyder"
72,"George Sobek"
75,"Ricky Sobers"
75,"Ron Sobie"
81,"Mike Sojourner"
73,"Will Solomon"
68,"Willie Somerset"
81,"Darius Songaila"
80,"Dave Sorenson"
80,"James Southerland"
74,"Gino Sovran"
82,"Pape Sow"
81,"Ray Spalding"
77,"Jim Spanarkel"
76,"Vassilis Spanoulis"
78,"Guy Sparrow"
74,"Rory Sparrow"
77,"Odie Spears"
76,"Art Spector"
82,"Marreese Speights"
80,"Omari Spellman"
78,"Andre Spencer"
84,"Elmore Spencer"
84,"Felton Spencer"
74,"Lou Spicer"
84,"Craig Spitzer"
83,"Tiago Splitter"
81,"Art Spoelstra"
77,"Latrell Sprewell"
79,"Larry Spriggs"
81,"Jim Springer"
74,"Jim Spruill"
83,"Ryan Stack"
78,"Jerry Stackhouse"
75,"Kevin Stacom"
79,"Dave Stallworth"
77,"Isaac Stallworth"
73,"Ed Stanczak"
77,"Terence Stansbury"
77,"John Starks"
78,"Keith Starr"
78,"Nik Stauskas"
79,"Larry Staverman"
77,"Larry Steele"
79,"Matt Steigenga"
85,"Vladimir Stepania"
77,"DJ Stephens"
74,"Everette Stephens"
75,"Jack Stephens"
79,"Joe Stephens"
78,"Lance Stephenson"
82,"Alex Stepheson"
77,"Brook Steppe"
77,"Barry Stevens"
75,"Wayne Stevens"
77,"DeShawn Stevenson"
78,"Dennis Stewart"
80,"Kebu Stewart"
80,"Larry Stewart"
82,"Michael Stewart"
77,"Norm Stewart"
83,"Greg Stiemsma"
83,"Steve Stipanovich"
77,"Bryant Stith"
74,"Sam Stith"
77,"Tom Stith"
80,"Alex Stivrins"
71,"David Stockton"
73,"John Stockton"
82,"Peja Stojakovic"
84,"Ed Stokes"
82,"Greg Stokes"
81,"Jarnell Stokes"
79,"Maurice Stokes"
73,"Art Stolkey"
83,"Diamond Stone"
78,"Julyan Stone"
78,"Awvee Storey"
70,"Damon Stoudamire"
73,"Salim Stoudamire"
82,"Amar'e Stoudemire"
76,"Paul Stovall"
77,"DJ Strawberry"
82,"Joe Strawder"
80,"Bill Stricker"
75,"Erick Strickland"
82,"Mark Strickland"
75,"Rod Strickland"
77,"Roger Strickland"
82,"John Stroeder"
81,"Derek Strong"
76,"Lamont Strothers"
79,"John Stroud"
77,"Max Strus"
77,"Rodney Stuckey"
74,"Gene Stump"
70,"Stan Stutz"
81,"Gary Suiter"
81,"Jared Sullinger"
80,"DaJuan Summers"
76,"Edmond Sumner"
83,"Barry Sumpter"
81,"Sun Sun"
73,"Don Sunderlage"
86,"Bruno Sundov"
74,"Jon Sundvold"
77,"Bob Sura"
76,"Dick Surhoff"
75,"Dane Suttle"
74,"Greg Sutton"
80,"Bennie Swain"
81,"Caleb Swanigan"
78,"Norm Swanson"
76,"Dan Swartz"
80,"Michael Sweetney"
85,"Robert Swift"
82,"Stromile Swift"
77,"Aaron Swinson"
79,"Pape Sy"
70,"Wallace Sydnor"
81,"Larry Sykes"
83,"Brett Szabo"
79,"Wally Szczerbiak"
84,"Zan Tabak"
69,"Yuta Tabuse"
82,"Chris Taft"
72,"Sid Tannenbaum"
83,"Dragan Tarlac"
84,"Roy Tarpley"
76,"Earl Tatum"
80,"Jayson Tatum"
87,"Edy Tavares"
76,"Anthony Taylor"
74,"Brian Taylor"
77,"Donell Taylor"
77,"Fred Taylor"
75,"Isaiah Taylor"
75,"Jay Taylor"
76,"Jeff Taylor"
NA,"Jeffery Taylor"
76,"Jermaine Taylor"
81,"Johnny Taylor"
80,"Leonard Taylor"
81,"Maurice Taylor"
74,"Mike Taylor"
72,"Roland Taylor"
75,"Tyshawn Taylor"
77,"Vince Taylor"
77,"Terry Teagle"
75,"Jeff Teague"
74,"Marquis Teague"
81,"Mirza Teletovic"
72,"Sebastian Telfair"
77,"Garrett Temple"
77,"Milos Teodosic"
80,"Ira Terrell"
75,"Jared Terrell"
76,"Carlos Terry"
78,"Chuck Terry"
77,"Claude Terry"
81,"Emanuel Terry"
74,"Jason Terry"
87,"Hasheem Thabeet"
74,"Tom Thacker"
80,"Daniel Theis"
78,"Reggie Theus"
79,"Peter Thibeaux"
78,"Bill Thieben"
73,"Justus Thigpen"
79,"David Thirdkill"
79,"Adonis Thomas"
77,"Billy Thomas"
76,"Carl Thomas"
75,"Charles Thomas"
82,"Etan Thomas"
80,"Irving Thomas"
69,"Isaiah Thomas"
73,"Isiah Thomas"
78,"Jamel Thomas"
81,"James Thomas"
75,"Jim Thomas"
78,"Joe Thomas"
81,"John Thomas"
79,"Kenny Thomas"
75,"Khyri Thomas"
81,"Kurt Thomas"
80,"Lance Thomas"
81,"Malcolm Thomas"
76,"Matt Thomas"
80,"Terry Thomas"
82,"Tim Thomas"
82,"Tyrus Thomas"
82,"Trey Thompkins"
78,"Bernard Thompson"
79,"Billy Thompson"
76,"Brooks Thompson"
80,"Corny Thompson"
76,"David Thompson"
80,"Dijon Thompson"
74,"George Thompson"
80,"Hollis Thompson"
83,"Jason Thompson"
82,"John Thompson"
83,"Kevin Thompson"
78,"Klay Thompson"
82,"LaSalle Thompson"
82,"Mychal Thompson"
78,"Mychel Thompson"
78,"Paul Thompson"
76,"Stephen Thompson"
81,"Tristan Thompson"
76,"Rod Thorn"
80,"Al Thornton"
82,"Bob Thornton"
76,"Marcus Thornton"
76,"Sindarius Thornwell"
82,"Otis Thorpe"
74,"Sedale Threatt"
83,"Nate Thurmond"
72,"Mel Thurston"
77,"Matisse Thybulle"
73,"Howard Tidrick"
72,"Dan Tieman"
83,"Darren Tillis"
76,"Jack Tingle"
75,"Jamaal Tinsley"
81,"Wayman Tisdale"
84,"Mike Tobey"
77,"Marko Todorovich"
81,"Ray Tolbert"
79,"Tom Tolbert"
80,"Anthony Tolliver"
80,"Dean Tolson"
80,"Rudy Tomjanovich"
75,"Andrew Toney"
74,"Sedric Toney"
73,"Andy Tonkovich"
78,"Andy Toolson"
78,"Jack Toomay"
81,"Bernard Toone"
73,"Irv Torgoff"
80,"Gene Tormohlen"
78,"Oscar Torres"
73,"Bill Tosheff"
72,"Bob Tough"
79,"Axel Toupane"
67,"Monte Towe"
83,"Keith Tower"
76,"William Towery"
79,"Linton Townes"
83,"Karl-Anthony Towns"
75,"Raymond Townsend"
80,"George Trapp"
79,"John Trapp"
80,"Robert Traylor"
80,"Gary Trent"
77,"Gary Trent Jr."
76,"Jeff Trepagnier"
79,"John Tresvant"
76,"Allonzo Trier"
72,"Dick Triptow"
78,"Kelly Tripucka"
86,"Cezary Trybanski"
86,"Jake Tsakalidis"
78,"John Tschogl"
77,"Lou Tsioropoulos"
84,"Nikoloz Tskitishvili"
80,"Al Tucker"
78,"Alando Tucker"
80,"Anthony Tucker"
79,"Jim Tucker"
77,"P.J. Tucker"
75,"Rayjon Tucker"
77,"Trent Tucker"
82,"Ronny Turiaf"
81,"Mirsad Turkcan"
82,"Hedo Turkoglu"
71,"Andre Turner"
79,"Bill Turner"
77,"Elston Turner"
78,"Evan Turner"
79,"Henry Turner"
76,"Jack Turner"
77,"Jack Turner"
81,"Jeff Turner"
80,"John Turner"
83,"Myles Turner"
74,"Wayne Turner"
83,"Mel Turpin"
73,"Dave Twardzik"
78,"Jack Twyman"
73,"B.J. Tyler"
82,"Jeremy Tyler"
79,"Terry Tyler"
80,"Charlie Tyra"
78,"Edwin Ubiles"
82,"Ekpe Udoh"
77,"Ime Udoka"
75,"Beno Udrih"
77,"Roko Ukic"
70,"Tyler Ulis"
79,"Wes Unseld"
76,"Hal Uplinger"
74,"Kelvin Upshaw"
81,"Jarrod Uthoff"
75,"Ben Uzoh"
77,"Robert Vaden"
83,"Jonas Valanciunas"
74,"Darnell Valentine"
76,"Denzel Valentine"
79,"Ron Valentine"
75,"John Vallely"
77,"Dick Van Arsdale"
77,"Tom Van Arsdale"
75,"Butch Van Breda Kolff"
79,"Jan Van Breda Kolff"
73,"Nick Van Exel"
82,"Keith Van Horn"
73,"Norm Van Lier"
73,"Fred VanVleet"
75,"Gene Vance"
80,"Log Vander Velden"
81,"Jarred Vanderbilt"
75,"Ernie Vandeweghe"
80,"Kiki Vandeweghe"
85,"Nick Vanos"
77,"David Vanterpool"
85,"Ratko Varda"
83,"Anderson Varejao"
81,"Jarvis Varnado"
78,"Greivis Vasquez"
75,"Charles Vaughn"
81,"David Vaughn"
73,"Jacque Vaughn"
78,"Rashad Vaughn"
76,"Virgil Vaughn"
81,"Loy Vaught"
73,"Bob Verga"
81,"Peter Verhoeven"
84,"Jan Vesely"
78,"Gundars Vetra"
81,"Joao Vianna"
83,"Charlie Villanueva"
75,"Gabe Vincent"
79,"Jay Vincent"
74,"Sam Vincent"
80,"Marcus Vinicius"
76,"Fred Vinson"
81,"Gary Voce"
76,"Floyd Volker"
82,"Alexander Volkov"
NA,"Whitey Von Nieda"
82,"Noah Vonleh"
83,"Jake Voskuhl"
79,"Danny Vranes"
89,"Slavko Vranes"
86,"Stojko Vrankovic"
84,"Brett Vroman"
82,"Jackson Vroman"
83,"Nikola Vucevic"
79,"Sasha Vujacic"
81,"Dean Wade"
76,"Dwyane Wade"
71,"Mark Wade"
77,"Von Wafer"
77,"Clint Wager"
75,"Dajuan Wagner"
72,"Danny Wagner"
77,"Milt Wagner"
83,"Moritz Wagner"
75,"Dion Waiters"
83,"Granville Waiters"
74,"Andre Wakefield"
82,"Neal Walk"
76,"Andy Walker"
81,"Antoine Walker"
78,"Brady Walker"
79,"Chet Walker"
76,"Darrell Walker"
73,"Foots Walker"
78,"Henry Walker"
75,"Horace Walker"
75,"Jimmy Walker"
72,"Kemba Walker"
80,"Kenny Walker"
75,"Phil Walker"
81,"Samaki Walker"
80,"Wally Walker"
76,"Lonnie Walker IV"
75,"John Wall"
81,"Ben Wallace"
79,"Gerald Wallace"
81,"John Wallace"
73,"Michael Wallace"
83,"Rasheed Wallace"
77,"Tyrone Wallace"
78,"Dwight Waller"
76,"Jamie Waller"
76,"Jim Walsh"
78,"Matt Walsh"
76,"Rex Walters"
74,"Paul Walther"
71,"Rabbit Walthour"
83,"Bill Walton"
72,"Lloyd Walton"
80,"Luke Walton"
72,"Derrick Walton Jr."
75,"Brad Wanamaker"
72,"Bobby Wanzer"
74,"Perry Warbington"
74,"Charlie Ward"
76,"Gerry Ward"
76,"Henry Ward"
NA,"Casper Ware"
79,"Jim Ware"
77,"Ben Warley"
77,"Bob Warlick"
81,"Cornell Warner"
80,"Jameel Warney"
75,"Johnny Warren"
80,"T.J. Warren"
76,"Willie Warren"
77,"Bryan Warrick"
81,"Hakim Warrick"
83,"Chris Washburn"
80,"Julian Washburn"
71,"Bobby Washington"
74,"Darius Washington"
76,"Duane Washington"
74,"Dwayne Washington"
76,"Eric Washington"
79,"Jim Washington"
80,"Kermit Washington"
79,"P.J. Washington"
82,"Richard Washington"
76,"Stan Washington"
81,"Wilson Washington"
81,"Yuta Watanabe"
70,"Tremont Waters"
83,"Darryl Watkins"
74,"C.J. Watson"
73,"Earl Watson"
79,"Jamie Watson"
78,"Paul Watson"
78,"Ron Watts"
73,"Slick Watts"
73,"Maalik Wayns"
82,"David Wear"
82,"Travis Wear"
79,"Clar. Weatherspoon"
79,"Nick Weatherspoon"
75,"Quinndary Weatherspoon"
78,"Kyle Weaver"
76,"Jeff Webb"
81,"Marcus Webb"
66,"Spud Webb"
81,"James Webb III"
82,"Chris Webber"
74,"Briante Weber"
78,"Forest Weber"
80,"Jeff Webster"
79,"Martell Webster"
85,"Marvin Webster"
79,"Scott Wedman"
78,"Sonny Weems"
76,"Dick Wehr"
81,"Brant Weidner"
75,"Bob Weiss"
74,"Rick Weitzman"
77,"Bonzi Wells"
77,"Bubba Wells"
79,"Owen Wells"
73,"Ralph Wells"
84,"Chris Welp"
79,"Jiri Welsch"
84,"Thomas Welsh"
84,"Bill Wennington"
85,"Matt Wenstrom"
83,"Robert Werdann"
71,"Ray Wertis"
73,"David Wesley"
83,"Walt Wesley"
81,"David West"
75,"Delonte West"
NA,"Doug West"
75,"Jerry West"
77,"Mario West"
82,"Mark West"
76,"Roland West"
75,"Russell Westbrook"
76,"Paul Westphal"
77,"John Wetzel"
82,"Robert Whaley"
75,"Ennis Whatley"
72,"DeJuan Wheat"
73,"Clinton Wheeler"
70,"Tyson Wheeler"
73,"Lucian Whitaker"
77,"Coby White"
81,"DJ White"
76,"Derrick White"
80,"Eric White"
74,"Herb White"
76,"Hubie White"
81,"Jahidi White"
79,"James White"
75,"Jojo White"
80,"Okaro White"
80,"Randy White"
81,"Rodney White"
80,"Rory White"
80,"Royce White"
74,"Rudy White"
77,"Terrico White"
74,"Tony White"
75,"Willie White"
79,"Andrew White III"
76,"Isaiah Whitehead"
82,"Jerome Whitehead"
70,"Donald Whiteside"
84,"Hassan Whiteside"
79,"Dwayne Whitfield"
77,"Charles Whitney"
72,"Chris Whitney"
83,"Shayne Whittington"
81,"Sidney Wicks"
69,"Murray Wier"
76,"Bob Wiesenhahn"
79,"Andrew Wiggins"
76,"Mitchell Wiggins"
78,"Ken Wilburn"
77,"C.J. Wilcox"
82,"Chris Wilcox"
74,"D.C. Wilcutt"
82,"Gene Wiley"
80,"Jacob Wiley"
81,"Michael Wiley"
76,"Morlon Wiley"
74,"Win Wilfong"
73,"Lenny Wilkens"
78,"Bob Wilkerson"
78,"Jamaal Wilkes"
79,"James Wilkes"
78,"Damien Wilkins"
80,"Dominique Wilkins"
82,"Eddielee Wilkins"
78,"Gerald Wilkins"
82,"Jeff Wilkins"
82,"Dale Wilkinson"
70,"Mike Wilks"
81,"Aaron Williams"
80,"Alan Williams"
77,"Alvin Williams"
73,"Arthur Williams"
75,"Bernie Williams"
78,"Bob Williams"
78,"Brandon Williams"
80,"Buck Williams"
77,"C.J. Williams"
74,"Chuck Williams"
75,"Chuckie Williams"
75,"Cliff Williams"
75,"Corey Williams"
75,"Deron Williams"
80,"Derrick Williams"
74,"Don Williams"
79,"Earl Williams"
77,"Elliot Williams"
80,"Eric Williams"
75,"Frank Williams"
76,"Freeman Williams"
78,"Grant Williams"
74,"Gus Williams"
81,"Guy Williams"
83,"Herb Williams"
83,"Hot Rod Williams"
73,"Jason Williams"
81,"Jawad Williams"
74,"Jay Williams"
81,"Jayson Williams"
81,"Jerome Williams"
80,"John Williams"
81,"Johnathan Williams"
82,"Jordan Williams"
82,"Justin Williams"
81,"Kenny Williams"
78,"Kenrich Williams"
74,"Kevin Williams"
81,"Lorenzo Williams"
73,"Lou Williams"
75,"Marcus Williams"
79,"Marcus Williams"
80,"Marvin Williams"
74,"Micheal Williams"
80,"Mike Williams"
74,"Milt Williams"
73,"Mo Williams"
80,"Monty Williams"
76,"Nate Williams"
79,"Pete Williams"
75,"Ray Williams"
NA,"Reggie Williams"
78,"Reggie Williams"
73,"Rickey Williams"
74,"Rob Williams"
75,"Ron Williams"
75,"Sam Williams"
80,"Samuel Williams"
82,"Scott Williams"
82,"Sean Williams"
73,"Shammond Williams"
82,"Shawne Williams"
81,"Shelden Williams"
79,"Sly Williams"
78,"Terrence Williams"
78,"Travis Williams"
79,"Troy Williams"
80,"Walt Williams"
76,"Ward Williams"
79,"Willie Williams"
80,"Robert Williams III"
77,"Matt Williams Jr."
74,"Nigel Williams-Goss"
79,"Corliss Williamson"
74,"John Williamson"
79,"Zion Williamson"
84,"Kevin Willis"
80,"Bill Willoughby"
75,"Dedric Willoughby"
76,"Bob Wilson"
74,"Bobby Wilson"
82,"D.J. Wilson"
80,"George Wilson"
74,"Isaiah Wilson"
79,"Jamil Wilson"
75,"Mike Wilson"
80,"Nikita Wilson"
72,"Othell Wilson"
76,"Rick Wilson"
75,"Ricky Wilson"
75,"Thomas Wilson"
79,"Trevor Wilson"
82,"Kyle Wiltjer"
77,"Kennard Winchester"
73,"Tony Windis"
78,"Dylan Windler"
80,"John Windsor"
74,"Lee Winfield"
77,"David Wingate"
80,"Dontonio Wingfield"
78,"Harthorne Wingo"
73,"Marv Winkler"
78,"Justise Winslow"
80,"Rickie Winslow"
84,"Trevor Winter"
76,"Brian Winters"
80,"Voise Winters"
78,"Willie Wise"
84,"Jeff Withey"
84,"Luke Witte"
78,"Randy Wittman"
79,"Garry Witts"
74,"Dave Wohl"
83,"Joe Wolf"
82,"Ruben Wolkowyski"
76,"Nate Wolters"
78,"Al Wood"
70,"Bob Wood"
82,"Christian Wood"
81,"David Wood"
79,"Howard Wood"
75,"Leon Wood"
86,"Loren Woods"
80,"Qyntel Woods"
70,"Randy Woods"
77,"Mike Woodson"
81,"Orlando Woolridge"
80,"Kenny Wooten"
74,"Haywoode Workman"
81,"Mark Workman"
79,"Tom Workman"
79,"Metta World Peace"
77,"Sam Worthen"
81,"James Worthy"
79,"Antoine Wright"
75,"Bracey Wright"
83,"Brad Wright"
82,"Brandan Wright"
81,"Chris Wright"
73,"Chris Wright"
77,"Delon Wright"
81,"Dorell Wright"
80,"Howard Wright"
80,"Joby Wright"
80,"Julian Wright"
73,"Larry Wright"
83,"Lorenzen Wright"
86,"Luther Wright"
83,"Sharone Wright"
72,"Justin Wright-Foreman"
78,"Tony Wroten"
74,"A.J. Wynder"
80,"Guerschon Yabusele"
90,"Yao Ming"
79,"Vincent Yarbrough"
77,"George Yardley"
79,"Barry Yates"
80,"Wayne Yates"
74,"Charlie Yelverton"
84,"Yi Jianlian"
81,"Rich Yonakor"
76,"Danny Young"
78,"James Young"
74,"Joe Young"
79,"Korleone Young"
79,"Michael Young"
79,"Nick Young"
77,"Perry Young"
78,"Sam Young"
80,"Thaddeus Young"
86,"Tim Young"
73,"Trae Young"
74,"Max Zaslofsky"
79,"Robert Zawoluk"
83,"Cody Zeller"
73,"Dave Zeller"
75,"Gary Zeller"
76,"Hank Zeller"
83,"Luke Zeller"
83,"Tyler Zeller"
80,"Tony Zeno"
82,"Phil Zevenbergen"
85,"Wang Zhi-zhi"
85,"Zhou Qi"
84,"George Zidek"
75,"Derrick Zimmerman"
84,"Stephen Zimmerman"
80,"Paul Zipser"
82,"Ante Zizic"
85,"Jim Zoet"
73,"Bill Zopf"
84,"Ivica Zubac"
75,"Matt Zunic"
